04-Aug-26 19:07:25 : Initialize ... (boerse.cx) forum scraper....
04-Aug-26 19:07:25 : keyword = DER SPIEGEL
04-Aug-26 19:07:25 : ---------------------------------------------------->
04-Aug-26 19:07:25 : 
04-Aug-26 19:07:28 :  completed - Der Spiegel - 29 Mai 2026 | url - https://boerse.cx/thema/der-spiegel-29-mai-2026.328314/
04-Aug-26 19:12:39 :  completed - HörbuchRomanHorrorSusan Hastings - Gaslicht 26 - Spiegel der Angst - ungekürzt | url - https://boerse.cx/thema/susan-hastings-gaslicht-26-spiegel-der-angst-ungek%C3%BCrzt.83333/
04-Aug-26 19:12:43 :  completed - HörspielFantasyHorrorAstrid Meirose, Volker Pruß - Black Mirror 1 - Der dunkle Spiegel der Seele | url - https://boerse.cx/thema/astrid-meirose-volker-pru%C3%9F-black-mirror-1-der-dunkle-spiegel-der-seele.76407/
04-Aug-26 19:12:47 :  completed - HörbuchScience FictionSergej Lukianenko - Labyrinth der Spiegelungen 02 - Der falsche Spiegel | url - https://boerse.cx/thema/sergej-lukianenko-labyrinth-der-spiegelungen-02-der-falsche-spiegel.62245/
04-Aug-26 19:12:53 :  completed - HörbuchThrillerLeif Davidsen - Die Balkan-Trilogie 03 - Der Feind im Spiegel - ungekürzt | url - https://boerse.cx/thema/leif-davidsen-die-balkan-trilogie-03-der-feind-im-spiegel-ungek%C3%BCrzt.75699/
04-Aug-26 19:12:57 :  completed - HörbuchKinder/JugendJenny Nimmo - Charlie Bone 04 - Charlie Bone und das Schloss der tausend Spiegel | url - https://boerse.cx/thema/jenny-nimmo-charlie-bone-04-charlie-bone-und-das-schloss-der-tausend-spiegel.75677/
04-Aug-26 19:13:01 :  completed - Martin Doerry - Wie gut ist Ihre Allgemeinbildung- Der neue Spiegel-Wissenstest | url - https://boerse.cx/thema/martin-doerry-wie-gut-ist-ihre-allgemeinbildung-der-neue-spiegel-wissenstest.67616/
04-Aug-26 19:13:07 :  completed - Der schwarze Spiegel 1946 German DL 1080p BluRay x264 - RWP | url - https://boerse.cx/thema/der-schwarze-spiegel-1946-german-dl-1080p-bluray-x264-rwp.62809/
04-Aug-26 19:13:12 :  completed - Der Spiegel Geschichte Magazin - Jahresthema 2021 | url - https://boerse.cx/thema/der-spiegel-geschichte-magazin-jahresthema-2021.38478/
04-Aug-26 19:13:21 :  completed - Der Spiegel Nachrichtenmagazin - Jahresthema 2021 | url - https://boerse.cx/thema/der-spiegel-nachrichtenmagazin-jahresthema-2021.28362/
04-Aug-26 19:13:26 :  completed - HörbuchScience FictionSergej Lukianenko - Labyrinth der Spiegel (Ungekürzt) | url - https://boerse.cx/thema/sergej-lukianenko-labyrinth-der-spiegel-ungek%C3%BCrzt.31137/
04-Aug-26 19:13:33 : Finish!
